Short Name,Position,League Name,Age,Overall,Gross Annual Eur,Predicted Center Eur,Predicted Low Eur,Predicted High Eur
W. Saliba,Defender,Premier League,24.0,87.0,15060128.0,12980625.002425198,12414143.866271213,13969138.679616638
D. Rice,Midfielder,Premier League,26.0,87.0,14457723.0,13081412.539159186,12459305.920959007,13969138.679616638
V. Gyökeres,Attacker,Premier League,27.0,87.0,12048102.0,13098526.877112236,12461813.52514568,13974914.560700927
B. Saka,Attacker,Premier League,23.0,88.0,11746900.0,13063264.412199058,12461813.52514568,13979827.935202945
E. Eze,Midfielder,Premier League,27.0,83.0,10843292.0,9086799.391197804,7847481.300886363,10774144.603982104
Gabriel Martinelli,Attacker,Premier League,24.0,81.0,10843292.0,7654038.980033915,6581593.875383114,8689758.056138491
L. Trossard,Attacker,Premier League,30.0,83.0,10843292.0,9007725.231434004,7836698.522518016,10583105.206307402
Gabriel,Defender,Premier League,27.0,88.0,9036077.0,13063408.457397094,12461813.52514568,13974914.560700927
N. Madueke,Attacker,Premier League,23.0,80.0,9036077.0,5515709.64592448,4837368.073444888,6176694.028121647
Mikel Merino,Midfielder,Premier League,29.0,83.0,7831266.0,8713217.87535456,7381737.328915629,9904329.674163483
R. Calafiori,Defender,Premier League,23.0,78.0,7228861.0,4108479.4561811103,3644544.2404052946,4889037.264719538
David Raya,Goalkeeper,Premier League,29.0,87.0,6024051.0,9562155.597837245,6604786.765011312,13385141.879746368
J. Timber,Defender,Premier League,24.0,82.0,5421646.0,7069124.170260973,6057699.276491245,8279393.943625656
P. Hincapié,Defender,Premier League,23.0,83.0,3915633.0,5917486.3223383445,4972678.299061449,6812250.937848366
M. Rogers,Midfielder,Premier League,22.0,82.0,9036077.0,7654327.711197222,6941516.0583647,8589430.66449019
E. Martínez,Goalkeeper,Premier League,32.0,85.0,9036077.0,5563883.01606823,4759051.320698706,6336011.476118406
L. Digne,Defender,Premier League,31.0,80.0,8132469.0,4847062.375557419,4135030.609771123,5544644.484343138
J. McGinn,Midfielder,Premier League,30.0,81.0,7831266.0,6593731.456609784,5639283.825142802,7987425.215327693
O. Watkins,Attacker,Premier League,29.0,84.0,7831266.0,8539012.637936788,6636958.106176768,11721983.245208835
I. Maatsen,Defender,Premier League,23.0,79.0,6024051.0,4614172.577985322,4171456.6534761307,5252819.546847067
M. Cash,Defender,Premier League,27.0,79.0,6024051.0,4266536.2242051205,3705126.6717874985,4929064.071751523
E. Konsa,Defender,Premier League,27.0,82.0,4518038.0,5637046.4323685365,4893504.86148964,6328707.68110428
E. Buendía,Midfielder,Premier League,28.0,77.0,4518038.0,4390938.8410827825,3790662.2419832456,5060024.237740663
D. Malen,Attacker,Premier League,26.0,79.0,4216835.0,5149499.618450694,4588575.833467385,5623067.052603733
L. Bogarde,Defender,Premier League,21.0,71.0,1807215.0,1238066.8967347792,994467.8556857872,1509996.6686073213
Evanilson,Attacker,Premier League,25.0,80.0,5120443.0,4761315.371476681,4106804.6866590907,5439701.097255156
R. Christie,Midfielder,Premier League,30.0,79.0,4216835.0,4112286.2817375795,3689301.488706193,4690631.659411191
M. Tavernier,Midfielder,Premier League,26.0,76.0,3915633.0,3240338.4617268546,2924871.900114779,3766853.2490021647
Đ. Petrović,Goalkeeper,Premier League,25.0,80.0,3614430.0,3570000.1139462646,3027132.985309236,4338884.19905088
A. Adli,Attacker,Premier League,25.0,78.0,3614430.0,3915134.288997702,3599208.1397665422,4318164.133524637
M. Senesi,Defender,Premier League,28.0,78.0,3012025.0,3756184.417993123,3287260.6871911082,4288314.644851006
D. Brooks,Midfielder,Premier League,27.0,75.0,3012025.0,2190009.2671425208,1676255.9610795402,3026752.420448665
A. Scott,Midfielder,Premier League,21.0,74.0,2409620.0,1987739.7633908433,1639529.9861520564,2415476.7659387537
A. Truffert,Defender,Premier League,23.0,77.0,2108417.0,3203151.0773706418,2818907.931561327,3747629.215450053
J. Hill,Defender,Premier League,23.0,71.0,1506012.0,1319852.6271842027,1112676.844725678,1590892.2103684028
E. Kroupi,Attacker,Premier League,19.0,74.0,1204810.0,1763333.1964113219,1431020.0389685323,2263152.4944051495
Álex Jiménez,Defender,Premier League,20.0,71.0,1084329.0,1154686.1512601925,962799.8935446262,1377615.6704200874
J. Henderson,Midfielder,Premier League,35.0,79.0,4518038.0,3728764.9926526956,3212074.427944966,4288037.433949979
M. Damsgaard,Midfielder,Premier League,24.0,80.0,4518038.0,4736820.640892097,4119639.4315003953,5352136.676224349
D. Ouattara,Midfielder,Premier League,23.0,77.0,3915633.0,2611722.147690167,1932947.526602753,3502344.5268166573
C. Kelleher,Goalkeeper,Premier League,26.0,79.0,3313228.0,2916526.172776834,2490146.848209592,3514088.542369046
K. Lewis-Potter,Midfielder,Premier League,24.0,76.0,3012025.0,2468009.994870993,2068090.0570658282,3019273.958733113
K. Ajer,Defender,Premier League,27.0,75.0,3012025.0,2666483.9802582855,2331782.753520516,3125027.116189742
V. Janelt,Midfielder,Premier League,27.0,76.0,3012025.0,3196189.067916456,2853782.400869519,3757076.0907202824
M. Kayode,Defender,Premier League,20.0,73.0,2409620.0,1659753.3568678785,1334671.6155849183,2108305.6296820994
R. Henry,Defender,Premier League,27.0,76.0,2108417.0,2600427.129475874,2230905.4482123074,3162320.3669886063
N. Collins,Defender,Premier League,24.0,79.0,1807215.0,3546246.234154139,2925785.4443725366,4361125.668181848
Y. Yarmoliuk,Midfielder,Premier League,21.0,71.0,1506012.0,1323204.9995163206,1129520.1135322822,1556302.6197786448
